file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
hadoop-SchedulerApplicationAttempt-liveContainers.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@liveContainers:Map<ContainerId,RMContainer>(114)",b3195f1283c4524c32e67640e965b70e96530fcc,6772d07fdc0ad7d0cd1be851bf83ae0208abd391,1382656525,access modifier change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerApp.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplication.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp@(private)liveContainers:Map<ContainerId,RMContainer>(83)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication@(final)(protected)liveContainers:Map<ContainerId,RMContainer>(65)",TP,"Change Attribute Access Modifier private to protected in attribute protected liveContainers : Map<ContainerId,RMContainer> from class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication"
hadoop-SchedulerApplicationAttempt-liveContainers.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@liveContainers:Map<ContainerId,RMContainer>(114)",b3195f1283c4524c32e67640e965b70e96530fcc,6772d07fdc0ad7d0cd1be851bf83ae0208abd391,1382656525,moved,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerApp.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplication.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp@(private)liveContainers:Map<ContainerId,RMContainer>(83)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication@(final)(protected)liveContainers:Map<ContainerId,RMContainer>(65)",TP,"Pull Up Attribute private liveContainers : Map<ContainerId,RMContainer> from class org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp to protected liveContainers : Map<ContainerId,RMContainer> from class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication"
hadoop-SchedulerApplicationAttempt-liveContainers.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@liveContainers:Map<ContainerId,RMContainer>(114)",34554d1e11ee1d5b564d7d9ed3e6d55931d72749,e1fdf62123625e4ba399af02f8aad500637d29d1,1344403347,container change,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/common/fica/FiCaSchedulerApp.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/common/fica/FiCaSchedulerApp.java,"hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.common.fica.FiCaSchedulerApp@(private)liveContainers:Map<ContainerId,RMContainer>(89)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.common.fica.FiCaSchedulerApp@(private)liveContainers:Map<ContainerId,RMContainer>(89)",TP,"Move Source Folder hadoop-mapreduce-project to hadoop-yarn-project"
hadoop-SchedulerApplicationAttempt-liveContainers.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@liveContainers:Map<ContainerId,RMContainer>(114)",30099efb3525265f8b9fccd2709d45327f5b6724,7f2b1eadc1b0807ec1302a0c3488bf6e7a59bc76,1342489383,container change,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApp.java,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/common/fica/FiCaSchedulerApp.java,"hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApp@(private)liveContainers:Map<ContainerId,RMContainer>(81)","hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.common.fica.FiCaSchedulerApp@(private)liveContainers:Map<ContainerId,RMContainer>(89)",TP,"Move And Rename Class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApp moved and renamed to org.apache.hadoop.yarn.server.resourcemanager.scheduler.common.fica.FiCaSchedulerApp"
hadoop-SchedulerApplicationAttempt-liveContainers.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@liveContainers:Map<ContainerId,RMContainer>(114)",30099efb3525265f8b9fccd2709d45327f5b6724,7f2b1eadc1b0807ec1302a0c3488bf6e7a59bc76,1342489383,introduced,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerApp.java,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerApp.java,"hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp@(private)liveContainers:Map<ContainerId,RMContainer>(80)","hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp@(private)liveContainers:Map<ContainerId,RMContainer>(80)",TP,"new attribute"
hadoop-SchedulerApplicationAttempt-liveContainers.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@liveContainers:Map<ContainerId,RMContainer>(114)",bb0005cfec5fd2861600ff5babd259b48ba18b63,cd7157784e5e5ddc4e77144d042e54dd0d04bac1,1314231264,container change,hadoop-mapreduce/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApp.java,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApp.java,"hadoop-mapreduce/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApp@(private)liveContainers:Map<ContainerId,RMContainer>(50)","hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApp@(private)liveContainers:Map<ContainerId,RMContainer>(50)",TP,"Move Source Folder hadoop-mapreduce to hadoop-mapreduce-project"
hadoop-SchedulerApplicationAttempt-liveContainers.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@liveContainers:Map<ContainerId,RMContainer>(114)",dd86860633d2ed64705b669a75bf318442ed6225,dbecbe5dfe50f834fc3b8401709079e9470cc517,1313665630,introduced,hadoop-mapreduce/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApp.java,hadoop-mapreduce/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApp.java,"hadoop-mapreduce/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApp@(private)liveContainers:Map<ContainerId,RMContainer>(50)","hadoop-mapreduce/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApp@(private)liveContainers:Map<ContainerId,RMContainer>(50)",TP,"added with new class"
hadoop-SchedulerApplicationAttempt-schedulingOpportunities.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@schedulingOpportunities:ConcurrentHashMultiset<SchedulerRequestKey>(171)",ea29e3bc27f15516f4346d1312eef703bcd3d032,b8a30f2f170ffbd590e7366c3c944ab4919e40df,1474276081,access modifier change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(package)schedulingOpportunities:Multiset<SchedulerRequestKey>(141)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(private)schedulingOpportunities:ConcurrentHashMultiset<SchedulerRequestKey>(142)",TP,"Change Attribute Access Modifier package to private in attribute private schedulingOpportunities : ConcurrentHashMultiset<SchedulerRequestKey> from class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt"
hadoop-SchedulerApplicationAttempt-schedulingOpportunities.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@schedulingOpportunities:ConcurrentHashMultiset<SchedulerRequestKey>(171)",ea29e3bc27f15516f4346d1312eef703bcd3d032,b8a30f2f170ffbd590e7366c3c944ab4919e40df,1474276081,type change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(package)schedulingOpportunities:Multiset<SchedulerRequestKey>(141)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(private)schedulingOpportunities:ConcurrentHashMultiset<SchedulerRequestKey>(142)",TP,"Change Attribute Type schedulingOpportunities : Multiset<SchedulerRequestKey> to schedulingOpportunities : ConcurrentHashMultiset<SchedulerRequestKey> in class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt"
hadoop-SchedulerApplicationAttempt-schedulingOpportunities.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@schedulingOpportunities:ConcurrentHashMultiset<SchedulerRequestKey>(171)",d2cf8b54c546fad098307b771ffe40173700f5a8,5aace38b748ba71aaadd2c4d64eba8dc1f816828,1469570043,type change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(package)schedulingOpportunities:Multiset<Priority>(140)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(package)schedulingOpportunities:Multiset<SchedulerRequestKey>(141)",TP,"Change Attribute Type schedulingOpportunities : Multiset<Priority> to schedulingOpportunities : Multiset<SchedulerRequestKey> in class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt"
hadoop-SchedulerApplicationAttempt-schedulingOpportunities.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@schedulingOpportunities:ConcurrentHashMultiset<SchedulerRequestKey>(171)",b4eb963c3c3e0b123003d7b32cdf7c9202cfb441,a45017a5f17ec11814db7e206d1e80aaa4dd8d8f,1388693985,container change,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplication.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplicationAttempt.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication@(package)schedulingOpportunities:Multiset<Priority>(87)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@(package)schedulingOpportunities:Multiset<Priority>(88)",TP,"Rename Class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication renamed to org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt"
hadoop-SchedulerApplicationAttempt-schedulingOpportunities.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@schedulingOpportunities:ConcurrentHashMultiset<SchedulerRequestKey>(171)",b3195f1283c4524c32e67640e965b70e96530fcc,6772d07fdc0ad7d0cd1be851bf83ae0208abd391,1382656525,moved,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerApp.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/SchedulerApplication.java,"hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp@(package)schedulingOpportunities:Multiset<Priority>(100)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication@(package)schedulingOpportunities:Multiset<Priority>(86)",TP,"Pull Up Attribute package schedulingOpportunities : Multiset<Priority> from class org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp to package schedulingOpportunities : Multiset<Priority> from class org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplication"
hadoop-SchedulerApplicationAttempt-schedulingOpportunities.json,"https://github.com/apache/hadoop.git","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.SchedulerApplicationAttempt@schedulingOpportunities:ConcurrentHashMultiset<SchedulerRequestKey>(171)",34554d1e11ee1d5b564d7d9ed3e6d55931d72749,e1fdf62123625e4ba399af02f8aad500637d29d1,1344403347,container change,hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerApp.java,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/fair/FSSchedulerApp.java,"hadoop-mapreduce-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp@(package)schedulingOpportunities:Multiset<Priority>(95)","hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.FSSchedulerApp@(package)schedulingOpportunities:Multiset<Priority>(95)",TP,"Move Source Folder hadoop-mapreduce-project to hadoop-yarn-project"
