file_name, repository,element_key,parent_commit_id,commit_id,commit_time, change_type,element_file_before,element_file_after,element_name_before,element_name_after,result,comment
commons-lang-DateUtils-fields.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@fields:int[][](83)",375d7d0954cae60c4c7292cc65abbc972178857c,debc02c6d9b94c717b4182ae4dd7a97d47293a52,1260444831,container change,src/java/org/apache/commons/lang/time/DateUtils.java,src/java/org/apache/commons/lang3/time/DateUtils.java,"src/java/org.apache.commons.lang.time.DateUtils@(final,static)(private)fields:int[][](87)","src/java/org.apache.commons.lang.time.DateUtils@(final,static)(private)fields:int[][](87)",TP,"Move Source Folder src/java/org/apache/commons/lang to src/java/org/apache/commons/lang3"
commons-lang-DateUtils-fields.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@fields:int[][](83)",9bb3f9b9a3e513cbac7f02d6ee97995d741d09de,73ee6c3d270a91bd447f732b24c4d65169b0c8d6,1055114063,moved,src/java/org/apache/commons/lang/time/CalendarUtils.java,src/java/org/apache/commons/lang/time/DateUtils.java,"src/java/org.apache.commons.lang.time.CalendarUtils@(final,static)(private)fields:int[][](74)","src/java/org.apache.commons.lang.time.DateUtils@(final,static)(private)fields:int[][](105)",TP,"Move Attribute private fields : int[][] from class org.apache.commons.lang.time.CalendarUtils to private fields : int[][] from class org.apache.commons.lang.time.DateUtils"
commons-lang-DateUtils-fields.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@fields:int[][](83)",55feeb72b96de4da9cc3535762ddf6b9d04209f7,9c4166dbb25e1a0b53e0d776cddc9feececccc78,1040254220,container change,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/time/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(private)fields:int[][](73)","src/java/org.apache.commons.lang.time.CalendarUtils@(final,static)(private)fields:int[][](73)",TP,"Move Class org.apache.commons.lang.CalendarUtils moved to org.apache.commons.lang.time.CalendarUtils"
commons-lang-DateUtils-fields.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DateUtils@fields:int[][](83)",26c6a7c28f95231873661e5b0240392c0662b202,3d82f12dbdc8fbf971b61a360f2cd13c0a4fd8d5,1040075720,introduced,src/java/org/apache/commons/lang/CalendarUtils.java,src/java/org/apache/commons/lang/CalendarUtils.java,"src/java/org.apache.commons.lang.CalendarUtils@(final,static)(private)fields:int[][](73)","src/java/org.apache.commons.lang.CalendarUtils@(final,static)(private)fields:int[][](73)",TP,"added with new class"
commons-lang-DurationFormatUtils-H.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@H:Object(486)",6b32246f5f9f77c74b32a5290cdbdd4e0f5c71c6,fc5c081e22a61bb5a6810af302be3f22f7966df4,1262484686,container change,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,src/main/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)H:Object(479)","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)H:Object(479)",TP,"Move Source Folder src to src/main"
commons-lang-DurationFormatUtils-H.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@H:Object(486)",debc02c6d9b94c717b4182ae4dd7a97d47293a52,c6e8f706dc7a236cc2a49f979d857ee92d0abd7c,1260446198,container change,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)H:Object(479)","src/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)H:Object(479)",TP,"Move Class org.apache.commons.lang.time.DurationFormatUtils moved to org.apache.commons.lang3.time.DurationFormatUtils"
commons-lang-DurationFormatUtils-H.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@H:Object(486)",375d7d0954cae60c4c7292cc65abbc972178857c,debc02c6d9b94c717b4182ae4dd7a97d47293a52,1260444831,container change,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)H:Object(479)","src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)H:Object(479)",TP,"Move Source Folder src/java/org/apache/commons/lang to src/java/org/apache/commons/lang3"
commons-lang-DurationFormatUtils-H.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@H:Object(486)",a14f8248edd4b4d194f9e106114b15b7eae6256c,11ed4603c2ddc8df4078ce9b8ef0f2b562ab4e21,1093589125,introduced,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)H:Object(240)","src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)H:Object(240)",TP,"new attribute"
commons-lang-DurationFormatUtils-ISO_EXTENDED_FORMAT_PATTERN.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@ISO_EXTENDED_FORMAT_PATTERN:String(70)",6b32246f5f9f77c74b32a5290cdbdd4e0f5c71c6,fc5c081e22a61bb5a6810af302be3f22f7966df4,1262484686,container change,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,src/main/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(public)ISO_EXTENDED_FORMAT_PATTERN:String(68)","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(public)ISO_EXTENDED_FORMAT_PATTERN:String(68)",TP,"Move Source Folder src to src/main"
commons-lang-DurationFormatUtils-ISO_EXTENDED_FORMAT_PATTERN.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@ISO_EXTENDED_FORMAT_PATTERN:String(70)",debc02c6d9b94c717b4182ae4dd7a97d47293a52,c6e8f706dc7a236cc2a49f979d857ee92d0abd7c,1260446198,container change,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(public)ISO_EXTENDED_FORMAT_PATTERN:String(68)","src/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(public)ISO_EXTENDED_FORMAT_PATTERN:String(68)",TP,"Move Class org.apache.commons.lang.time.DurationFormatUtils moved to org.apache.commons.lang3.time.DurationFormatUtils"
commons-lang-DurationFormatUtils-ISO_EXTENDED_FORMAT_PATTERN.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@ISO_EXTENDED_FORMAT_PATTERN:String(70)",375d7d0954cae60c4c7292cc65abbc972178857c,debc02c6d9b94c717b4182ae4dd7a97d47293a52,1260444831,container change,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(public)ISO_EXTENDED_FORMAT_PATTERN:String(68)","src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(public)ISO_EXTENDED_FORMAT_PATTERN:String(68)",TP,"Move Source Folder src/java/org/apache/commons/lang to src/java/org/apache/commons/lang3"
commons-lang-DurationFormatUtils-ISO_EXTENDED_FORMAT_PATTERN.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@ISO_EXTENDED_FORMAT_PATTERN:String(70)",bed05aef0eb8fd42ed5acc7f2b89099fd5dfb586,b870bcd7c0e924533ede784a14642c3686470ec1,1058547871,introduced,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(public)ISO_EXTENDED_FORMAT_PATTERN:String(77)","src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(public)ISO_EXTENDED_FORMAT_PATTERN:String(77)",TP,"new attribute"
commons-lang-DurationFormatUtils-M.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@m:Object(487)",6b32246f5f9f77c74b32a5290cdbdd4e0f5c71c6,fc5c081e22a61bb5a6810af302be3f22f7966df4,1262484686,container change,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,src/main/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)m:Object(480)","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)m:Object(480)",TP,"Move Source Folder src to src/main"
commons-lang-DurationFormatUtils-M.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@m:Object(487)",debc02c6d9b94c717b4182ae4dd7a97d47293a52,c6e8f706dc7a236cc2a49f979d857ee92d0abd7c,1260446198,container change,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)m:Object(480)","src/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)m:Object(480)",TP,"Move Class org.apache.commons.lang.time.DurationFormatUtils moved to org.apache.commons.lang3.time.DurationFormatUtils"
commons-lang-DurationFormatUtils-M.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@m:Object(487)",375d7d0954cae60c4c7292cc65abbc972178857c,debc02c6d9b94c717b4182ae4dd7a97d47293a52,1260444831,container change,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)m:Object(480)","src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)m:Object(480)",TP,"Move Source Folder src/java/org/apache/commons/lang to src/java/org/apache/commons/lang3"
commons-lang-DurationFormatUtils-M.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@m:Object(487)",a14f8248edd4b4d194f9e106114b15b7eae6256c,11ed4603c2ddc8df4078ce9b8ef0f2b562ab4e21,1093589125,introduced,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)m:Object(241)","src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)m:Object(241)",TP,"new attribute"
commons-lang-DurationFormatUtils-d.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@d:Object(485)",6b32246f5f9f77c74b32a5290cdbdd4e0f5c71c6,fc5c081e22a61bb5a6810af302be3f22f7966df4,1262484686,container change,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,src/main/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)d:Object(478)","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)d:Object(478)",TP,"Move Source Folder src to src/main"
commons-lang-DurationFormatUtils-d.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@d:Object(485)",debc02c6d9b94c717b4182ae4dd7a97d47293a52,c6e8f706dc7a236cc2a49f979d857ee92d0abd7c,1260446198,container change,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)d:Object(478)","src/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)d:Object(478)",TP,"Move Class org.apache.commons.lang.time.DurationFormatUtils moved to org.apache.commons.lang3.time.DurationFormatUtils"
commons-lang-DurationFormatUtils-d.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@d:Object(485)",375d7d0954cae60c4c7292cc65abbc972178857c,debc02c6d9b94c717b4182ae4dd7a97d47293a52,1260444831,container change,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)d:Object(478)","src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)d:Object(478)",TP,"Move Source Folder src/java/org/apache/commons/lang to src/java/org/apache/commons/lang3"
commons-lang-DurationFormatUtils-d.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@d:Object(485)",a14f8248edd4b4d194f9e106114b15b7eae6256c,11ed4603c2ddc8df4078ce9b8ef0f2b562ab4e21,1093589125,introduced,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)d:Object(239)","src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)d:Object(239)",TP,"new attribute"
commons-lang-DurationFormatUtils-s.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@S:Object(489)",6b32246f5f9f77c74b32a5290cdbdd4e0f5c71c6,fc5c081e22a61bb5a6810af302be3f22f7966df4,1262484686,container change,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,src/main/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)S:Object(482)","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)S:Object(482)",TP,"Move Source Folder src to src/main"
commons-lang-DurationFormatUtils-s.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@S:Object(489)",debc02c6d9b94c717b4182ae4dd7a97d47293a52,c6e8f706dc7a236cc2a49f979d857ee92d0abd7c,1260446198,container change,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)S:Object(482)","src/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)S:Object(482)",TP,"Move Class org.apache.commons.lang.time.DurationFormatUtils moved to org.apache.commons.lang3.time.DurationFormatUtils"
commons-lang-DurationFormatUtils-s.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@S:Object(489)",375d7d0954cae60c4c7292cc65abbc972178857c,debc02c6d9b94c717b4182ae4dd7a97d47293a52,1260444831,container change,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)S:Object(482)","src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)S:Object(482)",TP,"Move Source Folder src/java/org/apache/commons/lang to src/java/org/apache/commons/lang3"
commons-lang-DurationFormatUtils-s.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@S:Object(489)",a14f8248edd4b4d194f9e106114b15b7eae6256c,11ed4603c2ddc8df4078ce9b8ef0f2b562ab4e21,1093589125,introduced,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)S:Object(243)","src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)S:Object(243)",TP,"new attribute"
commons-lang-DurationFormatUtils-y.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@y:Object(483)",6b32246f5f9f77c74b32a5290cdbdd4e0f5c71c6,fc5c081e22a61bb5a6810af302be3f22f7966df4,1262484686,container change,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,src/main/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)y:Object(476)","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)y:Object(476)",TP,"Move Source Folder src to src/main"
commons-lang-DurationFormatUtils-y.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@y:Object(483)",debc02c6d9b94c717b4182ae4dd7a97d47293a52,c6e8f706dc7a236cc2a49f979d857ee92d0abd7c,1260446198,container change,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)y:Object(476)","src/java/org.apache.commons.lang3.time.DurationFormatUtils@(final,static)(package)y:Object(476)",TP,"Move Class org.apache.commons.lang.time.DurationFormatUtils moved to org.apache.commons.lang3.time.DurationFormatUtils"
commons-lang-DurationFormatUtils-y.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@y:Object(483)",375d7d0954cae60c4c7292cc65abbc972178857c,debc02c6d9b94c717b4182ae4dd7a97d47293a52,1260444831,container change,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,src/java/org/apache/commons/lang3/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)y:Object(476)","src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)y:Object(476)",TP,"Move Source Folder src/java/org/apache/commons/lang to src/java/org/apache/commons/lang3"
commons-lang-DurationFormatUtils-y.json,"https://github.com/apache/commons-lang.git","src/main/java/org.apache.commons.lang3.time.DurationFormatUtils@y:Object(483)",a14f8248edd4b4d194f9e106114b15b7eae6256c,11ed4603c2ddc8df4078ce9b8ef0f2b562ab4e21,1093589125,introduced,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,src/java/org/apache/commons/lang/time/DurationFormatUtils.java,"src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)y:Object(237)","src/java/org.apache.commons.lang.time.DurationFormatUtils@(final,static)(package)y:Object(237)",TP,"new attribute"
